Query, response, time
7633, 1, 0.00635094
7634, 1, 0.00054794
7635, 0, 9.94e-06
7636, 1, 0.00111394
7637, 1, 0.00235494
7638, 1, 0.00079694
7639, 0, 8.94e-06
7640, 0, 3.494e-05
7641, 0, 0.00012094
7642, 0, 9.94e-06
7643, 0, 0.00014994
7644, 0, 8.94e-06
7645, 0, 8.94e-06
7646, 0, 0.0146689
7647, 1, 0.00184094
7648, 0, 1.094e-05
7649, 0, 0.00027294
7650, 0, 1.094e-05
7651, 0, 8.94e-06
7652, 0, 8.94e-06
7653, 1, 0.00235394
7654, 1, 0.00041394
7655, 0, 9.94e-06
7656, 1, 0.00583894
7657, 0, 1.094e-05
7658, 1, 0.00154094
7659, 0, 9.94e-06
7660, 0, 9.994e-05
7661, 0, 9.94e-06
7662, 1, 0.00162394
7663, 0, 1.094e-05
7664, 0, 8.94e-06
7665, 0, 8.94e-06
7666, 1, 0.00209294
7667, 1, 0.00470894
7668, 0, 0.0115319
7669, 0, 0.00016394
7670, 1, 0.00147594
7671, 0, 2.394e-05
7672, 1, 0.00296294
7673, 0, 0.00870594
7674, 0, 9.94e-06
7675, 1, 0.00118994
7676, 0, 6.594e-05
7677, 1, 0.00039494
7678, 1, 0.00058194
7679, 0, 0.00021194
7680, 1, 0.00898494
7681, 0, 1.094e-05
7682, 1, 0.00109094
7683, 0, 8.794e-05
7684, 0, 0.00011394
7685, 1, 0.00134894
7686, 0, 8.94e-06
7687, 0, 7.94e-06
7688, 0, 8.94e-06
7689, 1, 0.00829894
7690, 1, 0.00721794
7691, 0, 1.094e-05
7692, 0, 0.00024494
7693, 0, 9.94e-06
7694, 0, 8.94e-06
7695, 0, 6.394e-05
7696, 0, 6.994e-05
7697, 1, 0.00131894
7698, 1, 0.00098194
7699, 1, 0.00522594
7700, 0, 7.394e-05
7701, 1, 0.00120894
7702, 1, 0.00173094
7703, 1, 0.00186494
7704, 1, 0.00122694
7705, 0, 9.94e-06
7706, 0, 8.94e-06
7707, 0, 8.94e-06
7708, 1, 0.00082094
7709, 1, 0.00083294
7710, 1, 0.00216294
7711, 0, 9.94e-06
7712, 1, 0.00336994
7713, 1, 0.00411094
7714, 0, 9.94e-06
7715, 0, 0.00011894
7716, 1, 0.00017494
7717, 0, 9.94e-06
7718, 1, 0.00052594
7719, 0, 9.94e-06
7720, 1, 0.00322894
7721, 0, 1.094e-05
7722, 1, 0.00270494
7723, 0, 9.94e-06
7724, 1, 0.00173194
7725, 0, 0.00012694
7726, 0, 7.094e-05
7727, 1, 0.00306294
7728, 0, 1.094e-05
7729, 1, 0.00031794
7730, 0, 9.94e-06
7731, 0, 0.00982094
7732, 0, 7.194e-05
7733, 1, 0.00069994
7734, 0, 8.94e-06
7735, 1, 0.00109894
7736, 0, 0.0106199
7737, 0, 1.994e-05
7738, 0, 1.194e-05
7739, 1, 0.00290094
7740, 1, 0.00215994
7741, 1, 0.00171394
7742, 0, 9.94e-06
7743, 0, 5.594e-05
7744, 1, 0.00690894
7745, 0, 9.94e-06
7746, 0, 0.00012394
7747, 0, 0.00021994
7748, 0, 9.94e-06
7749, 1, 0.00238194
7750, 0, 6.794e-05
7751, 0, 9.94e-06
7752, 0, 8.94e-06
7753, 0, 7.94e-06
7754, 0, 6.394e-05
7755, 0, 8.94e-06
7756, 1, 0.00090494
7757, 0, 8.94e-06
7758, 0, 8.94e-06
7759, 0, 5.494e-05
7760, 0, 7.794e-05
7761, 0, 0.00014194
7762, 0, 3.794e-05
7763, 0, 4.594e-05
7764, 0, 8.94e-06
7765, 0, 3.294e-05
7766, 1, 0.00150794
7767, 0, 8.994e-05
7768, 0, 8.94e-06
7769, 0, 8.94e-06
7770, 1, 0.00273594
7771, 0, 0.00010094
7772, 0, 8.94e-06
7773, 1, 0.00320294
7774, 0, 8.494e-05
7775, 0, 0.00923994
7776, 1, 0.00459194
7777, 0, 4.294e-05
7778, 1, 0.00189994
7779, 0, 0.00904794
7780, 0, 0.0123639
7781, 1, 0.00228694
7782, 0, 0.00042594
7783, 0, 0.00020394
7784, 1, 0.00055394
7785, 0, 0.00066394
7786, 0, 9.94e-06
7787, 0, 7.794e-05
7788, 1, 0.00422294
7789, 0, 1.094e-05
7790, 1, 0.00236594
7791, 0, 9.94e-06
7792, 0, 4.594e-05
7793, 0, 0.00019494
7794, 0, 0.00015094
7795, 0, 9.94e-06
7796, 0, 7.94e-06
7797, 1, 0.00190094
7798, 0, 6.794e-05
7799, 0, 0.00033794
7800, 1, 0.00045794
7801, 0, 9.94e-06
7802, 1, 0.00703394
7803, 0, 1.094e-05
7804, 0, 8.94e-06
7805, 0, 8.94e-06
7806, 1, 0.00127994
7807, 1, 0.00109994
7808, 0, 9.894e-05
7809, 0, 9.94e-06
7810, 1, 0.00091194
7811, 0, 0.00015894
7812, 0, 0.00882194
7813, 1, 0.00189694
7814, 0, 9.94e-06
7815, 1, 0.00085694
7816, 1, 0.00183594
7817, 0, 9.94e-06
7818, 1, 0.00208494
7819, 0, 1.194e-05
7820, 1, 0.00171794
7821, 0, 9.94e-06
7822, 1, 0.00273594
7823, 0, 9.94e-06
7824, 1, 0.00081094
7825, 1, 0.00035394
7826, 1, 0.00569794
7827, 0, 3.094e-05
7828, 0, 9.94e-06
7829, 0, 4.094e-05
7830, 0, 7.94e-06
7831, 0, 8.94e-06
7832, 0, 0.00011594
7833, 0, 4.994e-05
7834, 0, 8.94e-06
7835, 0, 8.94e-06
7836, 0, 7.94e-06
7837, 1, 0.00136994
7838, 1, 0.00299294
7839, 0, 9.94e-06
7840, 0, 8.94e-06
7841, 0, 8.94e-06
7842, 0, 8.94e-06
7843, 0, 8.94e-06
7844, 1, 0.00076694
7845, 0, 9.94e-06
7846, 0, 0.0107809
7847, 0, 1.194e-05
7848, 0, 8.94e-06
7849, 0, 8.94e-06
7850, 1, 0.00207094
7851, 0, 0.00021994
7852, 0, 5.094e-05
7853, 0, 8.94e-06
7854, 0, 8.94e-06
7855, 0, 7.94e-06
7856, 0, 8.94e-06
7857, 1, 0.00413694
7858, 1, 0.00853294
7859, 0, 1.094e-05
7860, 0, 0.00024694
7861, 0, 0.00012894
7862, 1, 0.00176294
7863, 0, 9.94e-06
7864, 0, 0.00013794
7865, 1, 0.00318994
7866, 0, 9.94e-06
7867, 0, 0.00018094
7868, 0, 0.00012694
7869, 1, 0.00099994
7870, 0, 0.00011194
7871, 0, 0.00011594
7872, 1, 0.00169994
7873, 1, 0.00098194
7874, 1, 0.00149894
7875, 0, 1.094e-05
7876, 0, 8.94e-06
7877, 1, 0.00423794
7878, 1, 0.00219094
7879, 1, 0.00406194
7880, 0, 8.194e-05
7881, 1, 0.00440494
7882, 0, 8.94e-06
7883, 0, 8.294e-05
7884, 0, 0.00012594
7885, 0, 7.494e-05
7886, 0, 3.494e-05
7887, 1, 0.00150294
7888, 1, 0.00148594
7889, 0, 0.00011194
7890, 0, 8.294e-05
7891, 0, 8.94e-06
7892, 1, 0.00031894
7893, 0, 4.794e-05
7894, 0, 0.00011594
7895, 0, 9.94e-06
7896, 0, 5.094e-05
7897, 0, 8.94e-06
7898, 0, 8.94e-06
7899, 0, 7.94e-06
7900, 0, 8.94e-06
7901, 0, 8.94e-06
7902, 1, 0.00058594
7903, 1, 0.00027394
7904, 0, 0.00011094
7905, 1, 0.00504894
7906, 1, 0.00631794
7907, 1, 0.00472094
7908, 1, 0.00390194
7909, 1, 0.00143294
7910, 0, 9.94e-06
7911, 0, 4.694e-05
7912, 0, 8.94e-06
7913, 0, 8.94e-06
7914, 0, 7.94e-06
7915, 1, 0.00278994
7916, 0, 1.294e-05
7917, 1, 0.00399294
7918, 0, 1.094e-05
7919, 1, 0.00056494
7920, 1, 0.00143994
7921, 0, 0.00017394
7922, 0, 5.894e-05
7923, 1, 0.00182994
7924, 1, 0.00080994
7925, 0, 0.00011594
7926, 0, 8.94e-06
7927, 1, 0.00451094
7928, 0, 9.94e-06
7929, 1, 0.00116394
7930, 1, 0.00101294
7931, 1, 0.00021094
7932, 0, 6.194e-05
7933, 0, 8.94e-06
7934, 0, 0.00851794
7935, 0, 8.194e-05
7936, 0, 5.394e-05
7937, 0, 9.94e-06
7938, 1, 0.00636694
7939, 0, 9.94e-06
7940, 0, 0.0108489
7941, 1, 0.00451894
7942, 0, 9.94e-06
7943, 1, 0.00288094
7944, 1, 0.00081394
7945, 1, 0.00204494
7946, 0, 9.94e-06
7947, 0, 9.94e-06
7948, 1, 0.00054094
7949, 1, 0.00240194
7950, 0, 9.94e-06
7951, 1, 0.00328094
7952, 0, 7.694e-05
7953, 1, 0.00101194
7954, 1, 0.00289594
7955, 0, 0.00011194
7956, 1, 0.00169294
7957, 0, 8.94e-06
7958, 1, 0.00506594
7959, 0, 0.00733394
7960, 0, 7.194e-05
7961, 0, 4.994e-05
7962, 1, 0.00225494
7963, 1, 0.00348194
7964, 0, 9.94e-06
7965, 0, 8.94e-06
7966, 1, 0.00416094
7967, 1, 0.00139094
7968, 1, 0.00701294
7969, 0, 0.00014194
7970, 0, 0.00013394
7971, 0, 0.00029394
7972, 0, 9.94e-06
7973, 1, 0.00399394
7974, 1, 0.00142094
7975, 0, 6.494e-05
7976, 1, 0.00227894
7977, 0, 8.94e-06
7978, 0, 0.00018494
7979, 1, 0.00063294
7980, 0, 9.94e-06
7981, 1, 0.00361794
7982, 0, 1.594e-05
7983, 1, 0.00115094
7984, 1, 0.00710994
7985, 1, 0.00161794
7986, 1, 0.00071894
7987, 1, 0.00558194
7988, 0, 0.0100239
7989, 0, 1.094e-05
7990, 1, 0.00422294
7991, 1, 0.00254894
7992, 1, 0.0102609
7993, 1, 0.00127994
7994, 0, 0.00012094
7995, 0, 0.00013994
7996, 1, 0.00225194
7997, 1, 0.00013794
7998, 1, 0.00243294
7999, 0, 9.94e-06
8000, 1, 0.00504594
8001, 0, 0.00010694
8002, 0, 8.94e-06
8003, 0, 0.00846094
8004, 0, 0.00025294
8005, 1, 0.00204094
8006, 1, 0.00171594
8007, 0, 0.00040094
8008, 1, 0.00037894
8009, 0, 1.094e-05
8010, 0, 2.594e-05
8011, 1, 0.00362894
8012, 0, 8.294e-05
8013, 1, 0.00204494
8014, 0, 1.094e-05
8015, 1, 0.00133194
8016, 1, 0.00340394
8017, 1, 0.00065594
8018, 0, 0.00016894
8019, 0, 7.894e-05
8020, 0, 8.94e-06
8021, 0, 2.294e-05
8022, 1, 0.00049994
8023, 0, 8.94e-06
8024, 0, 8.94e-06
8025, 0, 8.94e-06
8026, 0, 0.00011094
8027, 0, 0.00014094
8028, 1, 0.00261494
8029, 0, 9.94e-06
8030, 1, 0.00288794
8031, 1, 0.00140494
8032, 0, 0.0101899
8033, 0, 1.094e-05
8034, 1, 0.00325294
8035, 0, 0.00014294
8036, 0, 9.94e-06
8037, 1, 0.00281594
8038, 0, 9.94e-06
8039, 0, 0.00029894
8040, 0, 8.94e-06
8041, 1, 0.00058694
8042, 1, 0.00177894
8043, 1, 0.00093594
8044, 1, 0.00291494
8045, 0, 0.00013494
8046, 0, 8.94e-06
8047, 0, 8.94e-06
8048, 1, 0.00572394
8049, 0, 9.694e-05
8050, 0, 8.94e-06
8051, 0, 0.00012894
8052, 0, 8.94e-06
8053, 0, 0.00895194
8054, 0, 1.094e-05
8055, 1, 0.00360494
8056, 0, 9.94e-06
8057, 1, 0.00187094
8058, 0, 1.194e-05
8059, 1, 0.00066294
8060, 0, 0.00951394
8061, 1, 0.00090894
8062, 0, 1.094e-05
8063, 0, 8.94e-06
8064, 1, 0.00520894
8065, 1, 0.00656494
8066, 0, 1.094e-05
8067, 0, 8.94e-06
8068, 1, 0.00082194
8069, 0, 0.00021594
8070, 0, 9.94e-06
8071, 0, 8.94e-06
8072, 0, 8.94e-06
8073, 0, 7.94e-06
8074, 0, 0.00017994
8075, 0, 8.94e-06
8076, 1, 0.00174194
8077, 0, 9.94e-06
8078, 0, 0.00028694
8079, 0, 0.00938194
8080, 0, 1.194e-05
8081, 1, 0.00307594
8082, 0, 0.00206794
8083, 0, 0.00015094
8084, 1, 0.00120294
8085, 1, 0.00219194
8086, 0, 8.94e-06
8087, 0, 8.94e-06
8088, 0, 8.94e-06
8089, 1, 0.00149194
8090, 1, 0.00273394
8091, 0, 8.394e-05
8092, 0, 0.00014394
8093, 1, 0.00258294
8094, 0, 0.00853394
8095, 0, 0.00020694
8096, 1, 0.00173794
8097, 0, 9.94e-06
8098, 0, 8.394e-05
8099, 1, 0.00970694
8100, 0, 6.894e-05
8101, 1, 0.00451894
8102, 0, 0.00013894
8103, 1, 0.0127709
8104, 0, 9.594e-05
8105, 0, 0.00015494
8106, 1, 0.00221794
8107, 0, 5.094e-05
8108, 0, 9.694e-05
8109, 0, 7.094e-05
8110, 1, 0.00200094
8111, 0, 0.00011094
8112, 1, 0.00836094
8113, 1, 0.00231294
8114, 0, 0.00039094
8115, 0, 3.694e-05
8116, 0, 0.00022194
8117, 1, 0.00041694
8118, 0, 9.94e-06
8119, 1, 0.00048394
8120, 1, 0.00116594
8121, 0, 9.194e-05
8122, 0, 9.94e-06
8123, 0, 0.00057394
8124, 0, 0.00057694
8125, 0, 5.194e-05
8126, 0, 0.00010094
8127, 1, 0.00307494
8128, 0, 8.194e-05
8129, 0, 8.94e-06
8130, 0, 0.0101609
8131, 0, 1.094e-05
8132, 0, 8.94e-06
8133, 1, 0.00638194
8134, 0, 1.094e-05
8135, 1, 0.00131094
8136, 0, 0.00010194
8137, 0, 2.794e-05
8138, 1, 0.00554494
8139, 1, 0.00278594
8140, 0, 0.00759194
8141, 0, 1.094e-05
8142, 1, 0.00136794
8143, 0, 9.94e-06
8144, 1, 0.00177794
8145, 0, 4.594e-05
8146, 0, 4.794e-05
8147, 0, 8.394e-05
8148, 0, 0.0115219
8149, 1, 0.00460894
8150, 0, 2.194e-05
8151, 0, 0.00034594
8152, 0, 9.94e-06
8153, 0, 8.94e-06
8154, 0, 8.94e-06
8155, 0, 0.00020194
8156, 1, 0.00430194
8157, 0, 9.94e-06
8158, 0, 8.94e-06
8159, 1, 0.00156494
8160, 0, 6.794e-05
8161, 1, 0.00025894
8162, 0, 9.94e-06
8163, 1, 0.00307294
8164, 0, 8.694e-05
8165, 1, 0.00035794
8166, 0, 8.94e-06
8167, 0, 8.94e-06
8168, 1, 0.00180394
8169, 0, 9.94e-06
8170, 0, 0.0101479
8171, 0, 8.394e-05
8172, 0, 0.0109869
8173, 1, 0.00064294
8174, 0, 0.0114519
8175, 1, 0.00079894
8176, 0, 1.294e-05
8177, 0, 1.194e-05
8178, 1, 0.00658794
8179, 0, 1.094e-05
8180, 0, 7.094e-05
8181, 0, 0.00984994
8182, 1, 0.00586794
8183, 0, 1.094e-05
8184, 0, 8.94e-06
8185, 1, 0.00184394
8186, 1, 0.00078994
8187, 0, 0.00010394
8188, 0, 9.94e-06
8189, 0, 9.94e-06
8190, 0, 0.00014094
8191, 0, 0.0101989
8192, 1, 0.00047094
8193, 0, 9.94e-06
8194, 1, 0.00114694
8195, 0, 9.94e-06
8196, 0, 0.00053394
8197, 0, 9.94e-06
8198, 0, 8.94e-06
8199, 0, 8.94e-06
8200, 1, 0.0118649
8201, 0, 6.494e-05
8202, 0, 0.00010594
8203, 0, 0.00011194
8204, 0, 0.00020994
8205, 0, 9.94e-06
8206, 0, 0.00011794
8207, 0, 0.00036894
8208, 1, 0.00120994
8209, 0, 0.00011694
8210, 0, 8.94e-06
8211, 1, 0.00348494
8212, 0, 9.94e-06
8213, 0, 0.00011594
8214, 1, 0.00396994
8215, 1, 0.00311494
8216, 0, 0.00985394
8217, 0, 1.094e-05
8218, 1, 0.00406594
8219, 0, 7.994e-05
8220, 1, 0.00432394
8221, 1, 0.00227294
8222, 0, 0.00910094
8223, 1, 0.00132294
8224, 0, 0.00810694
8225, 0, 0.00011594
8226, 1, 0.00066894
8227, 0, 9.94e-06
8228, 1, 0.00323394
8229, 0, 1.094e-05
8230, 0, 5.894e-05
8231, 1, 0.00185194
8232, 0, 9.94e-06
8233, 1, 0.00258994
8234, 1, 0.00171794
8235, 1, 0.00061294
8236, 1, 0.00427994
8237, 0, 0.00012294
8238, 0, 8.94e-06
8239, 1, 0.00409094
8240, 1, 0.00074094
8241, 0, 9.94e-06
8242, 0, 0.0111619
8243, 1, 0.00718494
8244, 1, 0.00318794
8245, 0, 0.0108839
8246, 1, 0.00118194
8247, 1, 0.00080794
8248, 1, 0.00428594
8249, 1, 0.00115594
8250, 0, 1.094e-05
8251, 1, 0.00528194
8252, 0, 9.394e-05
8253, 1, 0.00562094
8254, 0, 0.0109679
8255, 1, 0.00155094
8256, 0, 6.294e-05
8257, 0, 0.00012594
8258, 1, 0.00225694
8259, 0, 0.00027694
8260, 0, 8.94e-06
8261, 0, 9.94e-06
8262, 0, 8.94e-06
8263, 1, 0.00112294
8264, 0, 9.94e-06
8265, 1, 0.00079994
8266, 0, 9.94e-06
8267, 0, 4.794e-05
8268, 1, 0.00239594
8269, 0, 0.00012494
8270, 1, 0.00271694
8271, 0, 0.00011894
8272, 0, 9.594e-05
8273, 0, 9.94e-06
8274, 0, 0.0140369
8275, 0, 1.094e-05
8276, 1, 0.00206294
8277, 1, 0.00152694
8278, 0, 0.00012194
8279, 0, 7.894e-05
8280, 0, 8.94e-06
8281, 0, 9.394e-05
8282, 1, 0.00366094
8283, 0, 6.794e-05
8284, 0, 0.00011994
8285, 1, 0.00045494
8286, 1, 0.00512294
8287, 0, 1.094e-05
8288, 0, 0.00075994
8289, 0, 9.94e-06
8290, 0, 9.94e-06
8291, 0, 0.00027694
8292, 0, 4.194e-05
8293, 0, 7.194e-05
8294, 1, 0.00966694
8295, 1, 0.00222994
8296, 0, 9.94e-06
8297, 1, 0.00312994
8298, 0, 1.094e-05
8299, 0, 8.94e-06
8300, 1, 0.00091594
8301, 1, 0.00178594
8302, 0, 0.00012394
8303, 1, 0.00155694
8304, 1, 0.00290294
8305, 0, 8.194e-05
8306, 1, 0.00243694
8307, 0, 0.00017594
8308, 0, 0.00720294
8309, 1, 0.00386894
8310, 0, 3.494e-05
8311, 0, 0.00019394
8312, 1, 0.00084394
8313, 1, 0.00151894
8314, 0, 0.00012094
8315, 1, 0.00112494
8316, 0, 6.994e-05
8317, 0, 8.94e-06
8318, 0, 0.00012194
8319, 0, 9.794e-05
8320, 1, 0.00051094
8321, 1, 0.00142594
8322, 0, 0.00020794
8323, 0, 9.94e-06
8324, 0, 2.894e-05
8325, 0, 8.94e-06
8326, 1, 0.00206894
8327, 0, 1.094e-05
8328, 0, 6.494e-05
8329, 1, 0.00390494
8330, 1, 0.00861694
8331, 0, 8.494e-05
8332, 1, 0.00052094
8333, 0, 9.94e-06
8334, 0, 0.00054394
8335, 1, 0.00268394
8336, 0, 1.094e-05
8337, 0, 0.00016394
8338, 1, 0.00127994
8339, 1, 0.00343494
8340, 0, 9.594e-05
8341, 0, 0.00025494
8342, 1, 0.00435494
8343, 1, 0.00097794
8344, 0, 9.94e-06
8345, 0, 9.94e-06
8346, 0, 8.94e-06
8347, 0, 0.0113399
8348, 1, 0.00323994
8349, 0, 6.094e-05
8350, 0, 9.94e-06
8351, 0, 8.94e-06
8352, 1, 0.00456594
8353, 0, 9.94e-06
8354, 0, 8.94e-06
8355, 0, 0.0207569
8356, 1, 0.00083894
8357, 0, 1.094e-05
8358, 1, 0.00055794
8359, 0, 0.00012094
8360, 0, 9.94e-06
8361, 0, 9.94e-06
8362, 1, 0.00082894
8363, 0, 9.94e-06
8364, 0, 9.94e-06
8365, 0, 2.194e-05
8366, 0, 0.00010694
8367, 1, 0.00192294
8368, 1, 0.00723194
8369, 1, 0.00147194
8370, 0, 9.894e-05
8371, 0, 0.00027994
8372, 0, 9.94e-06
8373, 0, 8.94e-06
8374, 0, 7.94e-06
8375, 0, 0.00376694
8376, 1, 0.00205094
8377, 1, 0.00233094
8378, 0, 0.00010794
8379, 0, 9.94e-06
8380, 1, 0.00335594
8381, 0, 8.94e-06
8382, 0, 8.94e-06
8383, 0, 0.00015594
8384, 0, 8.94e-06
8385, 0, 5.294e-05
8386, 1, 0.00096194
8387, 1, 0.00448494
8388, 0, 5.294e-05
8389, 0, 0.00011494
8390, 1, 0.00121094
8391, 0, 3.094e-05
8392, 0, 9.94e-06
8393, 1, 0.00549794
8394, 0, 1.094e-05
8395, 0, 4.294e-05
8396, 1, 0.00281594
8397, 0, 8.94e-06
8398, 1, 0.00317194
8399, 1, 0.00048494
8400, 0, 9.94e-06
8401, 0, 8.94e-06
8402, 1, 0.00251394
8403, 0, 0.00807794
8404, 0, 0.00032094
8405, 0, 3.494e-05
8406, 0, 0.00031194
8407, 0, 9.94e-06
8408, 1, 0.00265094
8409, 1, 0.00118094
8410, 0, 2.794e-05
8411, 0, 0.00018794
8412, 1, 0.00083494
8413, 0, 0.00010994
8414, 0, 0.00017394
8415, 0, 0.00065994
8416, 0, 9.94e-06
8417, 1, 0.00024194
8418, 0, 8.94e-06
8419, 0, 0.00047594
8420, 0, 0.00012894
8421, 0, 0.00057294
8422, 0, 0.00011194
8423, 0, 6.894e-05
8424, 0, 0.00014994
8425, 1, 0.00226694
8426, 1, 0.00178794
8427, 1, 0.00373794
8428, 1, 0.00024194
8429, 0, 8.94e-06
8430, 0, 9.794e-05
8431, 0, 8.94e-06
8432, 0, 3.194e-05
8433, 0, 0.00011194
8434, 1, 0.00224394
8435, 0, 0.00037194
8436, 0, 0.0139969
8437, 0, 0.0115869
8438, 0, 1.094e-05
8439, 0, 8.94e-06
8440, 0, 8.694e-05
8441, 0, 8.94e-06
8442, 0, 9.194e-05
8443, 1, 0.00191294
8444, 1, 0.00084794
8445, 0, 3.194e-05
8446, 1, 0.00129594
8447, 0, 8.94e-06
8448, 1, 0.00175494
8449, 1, 0.00411994
8450, 1, 0.00242494
8451, 0, 1.094e-05
8452, 0, 0.00881094
8453, 1, 0.00077294
8454, 0, 0.00012794
8455, 1, 0.00155194
8456, 0, 9.94e-06
8457, 1, 0.00151394
8458, 0, 7.494e-05
8459, 0, 9.94e-06
8460, 0, 7.894e-05
8461, 1, 0.00171294
8462, 1, 0.00012794
8463, 0, 8.94e-06
8464, 0, 8.94e-06
8465, 1, 0.00585894
8466, 0, 9.94e-06
8467, 1, 0.00437694
8468, 1, 0.00030394
8469, 1, 0.00421894
8470, 0, 0.00036794
8471, 0, 9.94e-06
8472, 0, 9.94e-06
8473, 0, 8.94e-06
8474, 1, 0.00211794
8475, 1, 0.00203094
8476, 0, 6.794e-05
8477, 1, 0.00428394
8478, 1, 0.00592194
8479, 1, 0.00127594
8480, 0, 9.094e-05
8481, 0, 8.94e-06
8482, 1, 0.00463994
8483, 0, 5.494e-05
8484, 1, 0.00110694
8485, 0, 8.94e-06
8486, 1, 0.00020794
8487, 0, 8.94e-06
8488, 1, 0.00194494
8489, 0, 0.00011094
8490, 1, 0.00075394
8491, 0, 8.94e-06
8492, 0, 9.94e-06
8493, 0, 7.794e-05
8494, 1, 0.00125894
8495, 0, 9.94e-06
8496, 1, 0.00129294
8497, 0, 0.00014294
8498, 0, 8.894e-05
8499, 0, 5.794e-05
8500, 1, 0.00235994
8501, 0, 9.94e-06
8502, 0, 8.94e-06
8503, 1, 0.00314894
8504, 0, 0.00012194
8505, 0, 9.94e-06
8506, 1, 0.00394194
8507, 1, 0.00292094
8508, 0, 0.00016094
8509, 1, 0.00162494
8510, 0, 0.00019494
8511, 1, 0.00533594
8512, 0, 0.00011694
8513, 0, 8.94e-06
8514, 1, 0.00055094
8515, 0, 8.94e-06
8516, 1, 0.00097994
8517, 0, 2.994e-05
8518, 0, 8.94e-06
8519, 0, 0.00881894
8520, 0, 6.594e-05
8521, 1, 0.00120494
8522, 1, 0.00247494
8523, 1, 0.00258994
8524, 0, 9.94e-06
8525, 1, 0.00075094
8526, 1, 0.00342194
8527, 0, 1.094e-05
8528, 1, 0.00120894
8529, 1, 0.00305794
8530, 1, 0.00840594
8531, 1, 0.00103794
8532, 0, 8.394e-05
8533, 0, 4.694e-05
8534, 0, 8.94e-06
8535, 0, 4.294e-05
8536, 1, 0.00146194
8537, 1, 0.00351194
8538, 0, 0.0103209
8539, 0, 2.694e-05
8540, 1, 0.00295194
8541, 1, 0.00147894
8542, 1, 0.00418294
8543, 0, 1.094e-05
8544, 1, 0.00221794
8545, 0, 9.94e-06
8546, 0, 0.00037894
8547, 1, 0.00266094
8548, 0, 9.94e-06
8549, 0, 8.94e-06
8550, 0, 0.0123409
8551, 1, 0.00189494
8552, 1, 0.00241094
8553, 1, 0.00389194
8554, 0, 0.00019194
8555, 0, 0.00123994
8556, 1, 0.00108194
8557, 1, 0.00182394
8558, 0, 4.294e-05
8559, 1, 0.00494894
8560, 0, 0.00012494
8561, 1, 0.00154894
8562, 0, 9.94e-06
8563, 0, 0.00019294
8564, 0, 8.94e-06
8565, 0, 7.94e-06
8566, 1, 0.00175394
8567, 0, 1.194e-05
8568, 0, 8.94e-06
8569, 1, 0.00437794
8570, 0, 9.94e-06
8571, 0, 0.00872994
8572, 1, 0.00134294
8573, 0, 0.00012894
8574, 0, 9.94e-06
8575, 0, 8.94e-06
8576, 0, 9.894e-05
8577, 1, 0.00391094
8578, 1, 0.00025494
8579, 0, 8.94e-06
8580, 0, 0.00015194
8581, 0, 8.94e-06
8582, 1, 0.00228894
8583, 1, 0.00691594
8584, 1, 0.00528794
8585, 0, 1.094e-05
8586, 0, 0.00012194
8587, 1, 0.00057594
8588, 0, 0.00073694
8589, 0, 0.00817794
8590, 1, 0.00093394
8591, 0, 9.94e-06
8592, 1, 0.00979294
8593, 0, 1.094e-05
8594, 0, 5.194e-05
8595, 0, 9.94e-06
8596, 0, 0.00018194
8597, 1, 0.00149694
8598, 1, 0.00133694
8599, 0, 0.00026394
8600, 1, 0.00746294
8601, 0, 0.00013994
8602, 1, 0.00332694
8603, 0, 0.00024894
8604, 0, 8.94e-06
8605, 1, 0.00037794
8606, 0, 8.94e-06
8607, 0, 8.94e-06
8608, 1, 0.00188694
8609, 0, 0.0148179
8610, 0, 6.394e-05
8611, 1, 0.00051694
8612, 1, 0.00033694
8613, 0, 3.994e-05
8614, 0, 8.94e-06
8615, 1, 0.00205794
8616, 0, 0.0101809
8617, 0, 0.0115189
8618, 0, 0.00018494
8619, 0, 1.094e-05
8620, 1, 0.00131394
8621, 1, 0.00048494
8622, 1, 0.00430194
8623, 0, 9.94e-06
8624, 0, 4.794e-05
8625, 0, 8.494e-05
8626, 1, 0.00080694
8627, 0, 0.00989794
8628, 0, 0.0110809
8629, 1, 0.00560194
8630, 0, 1.094e-05
8631, 0, 9.94e-06
8632, 0, 6.894e-05
8633, 1, 0.00174594
8634, 0, 1.094e-05
8635, 0, 2.594e-05
8636, 1, 0.00128594
8637, 0, 5.594e-05
8638, 1, 0.00157194
8639, 0, 1.194e-05
8640, 0, 0.00013394
8641, 0, 0.0108889
8642, 0, 1.194e-05
8643, 0, 5.994e-05
8644, 0, 5.094e-05
8645, 0, 8.94e-06
8646, 0, 0.00017394
8647, 0, 8.94e-06
8648, 0, 8.94e-06
8649, 0, 4.594e-05
8650, 0, 7.94e-06
8651, 0, 0.00044594
8652, 1, 0.00391894
8653, 0, 0.0102129
8654, 1, 0.00072894
8655, 0, 0.00016194
8656, 1, 0.00186694
8657, 1, 0.00863894
8658, 1, 0.00807194
8659, 0, 1.094e-05
8660, 1, 0.00221994
8661, 1, 0.00222794
8662, 1, 0.00037294
8663, 0, 9.94e-06
8664, 0, 9.094e-05
8665, 1, 0.00023194
8666, 0, 4.494e-05
8667, 1, 0.00161794
8668, 0, 0.0103689
8669, 0, 0.00010894
8670, 0, 8.94e-06
8671, 1, 0.00876694
8672, 1, 0.00346294
8673, 0, 7.894e-05
8674, 0, 8.94e-06
